Version;Date_of_report;Date_of_statistics;Security_region_code;Security_region_name;Tested_with_result;Tested_positive
2;2022-03-25 09:00:00;2020-08-04;VR01;Groningen;480;7
2;2022-03-25 09:00:00;2020-08-05;VR01;Groningen;511;6
2;2022-03-25 09:00:00;2020-08-06;VR01;Groningen;476;9
2;2022-03-25 09:00:00;2020-08-07;VR01;Groningen;483;8
2;2022-03-25 09:00:00;2020-08-08;VR01;Groningen;319;5
2;2022-03-25 09:00:00;2020-08-09;VR01;Groningen;239;7
2;2022-03-25 09:00:00;2020-08-10;VR01;Groningen;586;6
2;2022-03-25 09:00:00;2020-08-11;VR01;Groningen;523;9
2;2022-03-25 09:00:00;2020-08-12;VR01;Groningen;485;7
2;2022-03-25 09:00:00;2020-08-13;VR01;Groningen;597;14
2;2022-03-25 09:00:00;2020-08-14;VR01;Groningen;719;13
2;2022-03-25 09:00:00;2020-08-15;VR01;Groningen;571;7
2;2022-03-25 09:00:00;2020-08-16;VR01;Groningen;423;5
2;2022-03-25 09:00:00;2020-08-17;VR01;Groningen;697;7
2;2022-03-25 09:00:00;2020-08-18;VR01;Groningen;691;17
2;2022-03-25 09:00:00;2020-08-19;VR01;Groningen;739;8
2;2022-03-25 09:00:00;2020-08-20;VR01;Groningen;830;10
2;2022-03-25 09:00:00;2020-08-21;VR01;Groningen;750;4
2;2022-03-25 09:00:00;2020-08-22;VR01;Groningen;682;4
2;2022-03-25 09:00:00;2020-08-23;VR01;Groningen;466;4
2;2022-03-25 09:00:00;2020-08-24;VR01;Groningen;848;3
2;2022-03-25 09:00:00;2020-08-25;VR01;Groningen;988;3
2;2022-03-25 09:00:00;2020-08-26;VR01;Groningen;1011;2
2;2022-03-25 09:00:00;2020-08-27;VR01;Groningen;939;7
2;2022-03-25 09:00:00;2020-08-28;VR01;Groningen;917;5
2;2022-03-25 09:00:00;2020-08-29;VR01;Groningen;636;1
2;2022-03-25 09:00:00;2020-08-30;VR01;Groningen;512;4
2;2022-03-25 09:00:00;2020-08-31;VR01;Groningen;821;6
2;2022-03-25 09:00:00;2020-09-01;VR01;Groningen;841;8
2;2022-03-25 09:00:00;2020-09-02;VR01;Groningen;985;6
2;2022-03-25 09:00:00;2020-09-03;VR01;Groningen;941;3
2;2022-03-25 09:00:00;2020-09-04;VR01;Groningen;919;10
2;2022-03-25 09:00:00;2020-09-05;VR01;Groningen;659;9
2;2022-03-25 09:00:00;2020-09-06;VR01;Groningen;709;17
2;2022-03-25 09:00:00;2020-09-07;VR01;Groningen;946;17
2;2022-03-25 09:00:00;2020-09-08;VR01;Groningen;971;35
2;2022-03-25 09:00:00;2020-09-09;VR01;Groningen;908;20
2;2022-03-25 09:00:00;2020-09-10;VR01;Groningen;942;20
2;2022-03-25 09:00:00;2020-09-11;VR01;Groningen;955;36
2;2022-03-25 09:00:00;2020-09-12;VR01;Groningen;737;22
2;2022-03-25 09:00:00;2020-09-13;VR01;Groningen;665;29
2;2022-03-25 09:00:00;2020-09-14;VR01;Groningen;966;37
2;2022-03-25 09:00:00;2020-09-15;VR01;Groningen;936;49
2;2022-03-25 09:00:00;2020-09-16;VR01;Groningen;934;43
2;2022-03-25 09:00:00;2020-09-17;VR01;Groningen;948;59
2;2022-03-25 09:00:00;2020-09-18;VR01;Groningen;914;61
2;2022-03-25 09:00:00;2020-09-19;VR01;Groningen;757;65
2;2022-03-25 09:00:00;2020-09-20;VR01;Groningen;786;71
2;2022-03-25 09:00:00;2020-09-21;VR01;Groningen;976;77
2;2022-03-25 09:00:00;2020-09-22;VR01;Groningen;1043;71
2;2022-03-25 09:00:00;2020-09-23;VR01;Groningen;1034;77
2;2022-03-25 09:00:00;2020-09-24;VR01;Groningen;1053;88
2;2022-03-25 09:00:00;2020-09-25;VR01;Groningen;1094;96
2;2022-03-25 09:00:00;2020-09-26;VR01;Groningen;1068;82
2;2022-03-25 09:00:00;2020-09-27;VR01;Groningen;885;94
2;2022-03-25 09:00:00;2020-09-28;VR01;Groningen;1054;88
2;2022-03-25 09:00:00;2020-09-29;VR01;Groningen;1070;99
2;2022-03-25 09:00:00;2020-09-30;VR01;Groningen;1149;80
2;2022-03-25 09:00:00;2020-10-01;VR01;Groningen;1156;75
2;2022-03-25 09:00:00;2020-10-02;VR01;Groningen;1139;92
2;2022-03-25 09:00:00;2020-10-03;VR01;Groningen;1045;100
2;2022-03-25 09:00:00;2020-10-04;VR01;Groningen;709;90
2;2022-03-25 09:00:00;2020-10-05;VR01;Groningen;1559;176
2;2022-03-25 09:00:00;2020-10-06;VR01;Groningen;1585;163
2;2022-03-25 09:00:00;2020-10-07;VR01;Groningen;1737;144
2;2022-03-25 09:00:00;2020-10-08;VR01;Groningen;1634;146
2;2022-03-25 09:00:00;2020-10-09;VR01;Groningen;1651;134
2;2022-03-25 09:00:00;2020-10-10;VR01;Groningen;1200;103
2;2022-03-25 09:00:00;2020-10-11;VR01;Groningen;1175;117
2;2022-03-25 09:00:00;2020-10-12;VR01;Groningen;1494;162
2;2022-03-25 09:00:00;2020-10-13;VR01;Groningen;1556;166
2;2022-03-25 09:00:00;2020-10-14;VR01;Groningen;1505;149
2;2022-03-25 09:00:00;2020-10-15;VR01;Groningen;1606;105
2;2022-03-25 09:00:00;2020-10-16;VR01;Groningen;1679;108
2;2022-03-25 09:00:00;2020-10-17;VR01;Groningen;1309;117
2;2022-03-25 09:00:00;2020-10-18;VR01;Groningen;1169;108
2;2022-03-25 09:00:00;2020-10-19;VR01;Groningen;1615;135
2;2022-03-25 09:00:00;2020-10-20;VR01;Groningen;1555;118
2;2022-03-25 09:00:00;2020-10-21;VR01;Groningen;1519;95
2;2022-03-25 09:00:00;2020-10-22;VR01;Groningen;1640;148
2;2022-03-25 09:00:00;2020-10-23;VR01;Groningen;1461;107
2;2022-03-25 09:00:00;2020-10-24;VR01;Groningen;1062;139
2;2022-03-25 09:00:00;2020-10-25;VR01;Groningen;768;62
2;2022-03-25 09:00:00;2020-10-26;VR01;Groningen;1487;76
2;2022-03-25 09:00:00;2020-10-27;VR01;Groningen;1533;99
2;2022-03-25 09:00:00;2020-10-28;VR01;Groningen;1274;72
2;2022-03-25 09:00:00;2020-10-29;VR01;Groningen;1256;71
2;2022-03-25 09:00:00;2020-10-30;VR01;Groningen;1114;104
2;2022-03-25 09:00:00;2020-10-31;VR01;Groningen;651;56
2;2022-03-25 09:00:00;2020-11-01;VR01;Groningen;554;50
2;2022-03-25 09:00:00;2020-11-02;VR01;Groningen;1306;89
2;2022-03-25 09:00:00;2020-11-03;VR01;Groningen;1069;77
2;2022-03-25 09:00:00;2020-11-04;VR01;Groningen;1057;72
2;2022-03-25 09:00:00;2020-11-05;VR01;Groningen;1001;60
2;2022-03-25 09:00:00;2020-11-06;VR01;Groningen;945;61
2;2022-03-25 09:00:00;2020-11-07;VR01;Groningen;608;45
2;2022-03-25 09:00:00;2020-11-08;VR01;Groningen;526;38
2;2022-03-25 09:00:00;2020-11-09;VR01;Groningen;1247;71
2;2022-03-25 09:00:00;2020-11-10;VR01;Groningen;1284;73
2;2022-03-25 09:00:00;2020-11-11;VR01;Groningen;1248;83
2;2022-03-25 09:00:00;2020-11-12;VR01;Groningen;1183;73
2;2022-03-25 09:00:00;2020-11-13;VR01;Groningen;976;58
2;2022-03-25 09:00:00;2020-11-14;VR01;Groningen;645;40
2;2022-03-25 09:00:00;2020-11-15;VR01;Groningen;558;39
2;2022-03-25 09:00:00;2020-11-16;VR01;Groningen;1536;98
2;2022-03-25 09:00:00;2020-11-17;VR01;Groningen;1325;95
2;2022-03-25 09:00:00;2020-11-18;VR01;Groningen;1440;96
2;2022-03-25 09:00:00;2020-11-19;VR01;Groningen;1371;109
2;2022-03-25 09:00:00;2020-11-20;VR01;Groningen;1200;77
2;2022-03-25 09:00:00;2020-11-21;VR01;Groningen;825;50
2;2022-03-25 09:00:00;2020-11-22;VR01;Groningen;771;46
2;2022-03-25 09:00:00;2020-11-23;VR01;Groningen;1608;109
2;2022-03-25 09:00:00;2020-11-24;VR01;Groningen;1448;77
2;2022-03-25 09:00:00;2020-11-25;VR01;Groningen;1453;90
2;2022-03-25 09:00:00;2020-11-26;VR01;Groningen;1399;83
2;2022-03-25 09:00:00;2020-11-27;VR01;Groningen;1329;77
2;2022-03-25 09:00:00;2020-11-28;VR01;Groningen;830;66
2;2022-03-25 09:00:00;2020-11-29;VR01;Groningen;821;61
2;2022-03-25 09:00:00;2020-11-30;VR01;Groningen;1766;106
2;2022-03-25 09:00:00;2020-12-01;VR01;Groningen;1822;121
2;2022-03-25 09:00:00;2020-12-02;VR01;Groningen;1864;138
2;2022-03-25 09:00:00;2020-12-03;VR01;Groningen;1736;134
2;2022-03-25 09:00:00;2020-12-04;VR01;Groningen;1634;150
2;2022-03-25 09:00:00;2020-12-05;VR01;Groningen;1008;98
2;2022-03-25 09:00:00;2020-12-06;VR01;Groningen;1164;97
2;2022-03-25 09:00:00;2020-12-07;VR01;Groningen;2132;207
2;2022-03-25 09:00:00;2020-12-08;VR01;Groningen;2297;170
2;2022-03-25 09:00:00;2020-12-09;VR01;Groningen;2576;192
2;2022-03-25 09:00:00;2020-12-10;VR01;Groningen;2623;191
2;2022-03-25 09:00:00;2020-12-11;VR01;Groningen;2596;244
2;2022-03-25 09:00:00;2020-12-12;VR01;Groningen;1725;153
2;2022-03-25 09:00:00;2020-12-13;VR01;Groningen;1693;118
2;2022-03-25 09:00:00;2020-12-14;VR01;Groningen;2755;244
2;2022-03-25 09:00:00;2020-12-15;VR01;Groningen;2766;262
2;2022-03-25 09:00:00;2020-12-16;VR01;Groningen;2744;234
2;2022-03-25 09:00:00;2020-12-17;VR01;Groningen;2512;223
2;2022-03-25 09:00:00;2020-12-18;VR01;Groningen;2490;236
2;2022-03-25 09:00:00;2020-12-19;VR01;Groningen;1880;180
2;2022-03-25 09:00:00;2020-12-20;VR01;Groningen;1776;138
2;2022-03-25 09:00:00;2020-12-21;VR01;Groningen;2781;271
2;2022-03-25 09:00:00;2020-12-22;VR01;Groningen;2803;266
2;2022-03-25 09:00:00;2020-12-23;VR01;Groningen;2919;214
2;2022-03-25 09:00:00;2020-12-24;VR01;Groningen;2231;168
2;2022-03-25 09:00:00;2020-12-25;VR01;Groningen;1668;179
2;2022-03-25 09:00:00;2020-12-26;VR01;Groningen;1173;95
2;2022-03-25 09:00:00;2020-12-27;VR01;Groningen;1281;128
2;2022-03-25 09:00:00;2020-12-28;VR01;Groningen;2285;244
2;2022-03-25 09:00:00;2020-12-29;VR01;Groningen;2382;221
2;2022-03-25 09:00:00;2020-12-30;VR01;Groningen;2226;228
2;2022-03-25 09:00:00;2020-12-31;VR01;Groningen;1658;176
2;2022-03-25 09:00:00;2021-01-01;VR01;Groningen;1238;178
2;2022-03-25 09:00:00;2021-01-02;VR01;Groningen;1578;160
2;2022-03-25 09:00:00;2021-01-03;VR01;Groningen;1346;106
2;2022-03-25 09:00:00;2021-01-04;VR01;Groningen;2205;243
2;2022-03-25 09:00:00;2021-01-05;VR01;Groningen;2187;227
2;2022-03-25 09:00:00;2021-01-06;VR01;Groningen;2221;190
2;2022-03-25 09:00:00;2021-01-07;VR01;Groningen;1844;162
2;2022-03-25 09:00:00;2021-01-08;VR01;Groningen;1635;132
2;2022-03-25 09:00:00;2021-01-09;VR01;Groningen;1283;104
2;2022-03-25 09:00:00;2021-01-10;VR01;Groningen;971;99
2;2022-03-25 09:00:00;2021-01-11;VR01;Groningen;1834;198
2;2022-03-25 09:00:00;2021-01-12;VR01;Groningen;1462;128
2;2022-03-25 09:00:00;2021-01-13;VR01;Groningen;1687;142
2;2022-03-25 09:00:00;2021-01-14;VR01;Groningen;1618;141
2;2022-03-25 09:00:00;2021-01-15;VR01;Groningen;1572;137
2;2022-03-25 09:00:00;2021-01-16;VR01;Groningen;1189;119
2;2022-03-25 09:00:00;2021-01-17;VR01;Groningen;805;73
2;2022-03-25 09:00:00;2021-01-18;VR01;Groningen;1805;168
2;2022-03-25 09:00:00;2021-01-19;VR01;Groningen;1630;142
2;2022-03-25 09:00:00;2021-01-20;VR01;Groningen;1654;160
2;2022-03-25 09:00:00;2021-01-21;VR01;Groningen;1591;141
2;2022-03-25 09:00:00;2021-01-22;VR01;Groningen;1374;115
2;2022-03-25 09:00:00;2021-01-23;VR01;Groningen;1052;68
2;2022-03-25 09:00:00;2021-01-24;VR01;Groningen;818;58
2;2022-03-25 09:00:00;2021-01-25;VR01;Groningen;1668;141
2;2022-03-25 09:00:00;2021-01-26;VR01;Groningen;1225;108
2;2022-03-25 09:00:00;2021-01-27;VR01;Groningen;1212;78
2;2022-03-25 09:00:00;2021-01-28;VR01;Groningen;1091;85
2;2022-03-25 09:00:00;2021-01-29;VR01;Groningen;937;79
2;2022-03-25 09:00:00;2021-01-30;VR01;Groningen;671;55
2;2022-03-25 09:00:00;2021-01-31;VR01;Groningen;573;60
2;2022-03-25 09:00:00;2021-02-01;VR01;Groningen;1219;125
2;2022-03-25 09:00:00;2021-02-02;VR01;Groningen;1138;91
2;2022-03-25 09:00:00;2021-02-03;VR01;Groningen;1298;92
2;2022-03-25 09:00:00;2021-02-04;VR01;Groningen;1198;95
2;2022-03-25 09:00:00;2021-02-05;VR01;Groningen;1141;115
2;2022-03-25 09:00:00;2021-02-06;VR01;Groningen;868;64
2;2022-03-25 09:00:00;2021-02-07;VR01;Groningen;1;0
2;2022-03-25 09:00:00;2021-02-08;VR01;Groningen;1163;126
2;2022-03-25 09:00:00;2021-02-09;VR01;Groningen;1351;179
2;2022-03-25 09:00:00;2021-02-10;VR01;Groningen;1294;124
2;2022-03-25 09:00:00;2021-02-11;VR01;Groningen;1235;128
2;2022-03-25 09:00:00;2021-02-12;VR01;Groningen;1075;93
2;2022-03-25 09:00:00;2021-02-13;VR01;Groningen;751;71
2;2022-03-25 09:00:00;2021-02-14;VR01;Groningen;748;73
2;2022-03-25 09:00:00;2021-02-15;VR01;Groningen;559;60
2;2022-03-25 09:00:00;2021-02-16;VR01;Groningen;2300;238
2;2022-03-25 09:00:00;2021-02-17;VR01;Groningen;1825;156
2;2022-03-25 09:00:00;2021-02-18;VR01;Groningen;1894;173
2;2022-03-25 09:00:00;2021-02-19;VR01;Groningen;1668;153
2;2022-03-25 09:00:00;2021-02-20;VR01;Groningen;1129;90
2;2022-03-25 09:00:00;2021-02-21;VR01;Groningen;1135;113
2;2022-03-25 09:00:00;2021-02-22;VR01;Groningen;1954;187
2;2022-03-25 09:00:00;2021-02-23;VR01;Groningen;1697;133
2;2022-03-25 09:00:00;2021-02-24;VR01;Groningen;2267;148
2;2022-03-25 09:00:00;2021-02-25;VR01;Groningen;1942;121
2;2022-03-25 09:00:00;2021-02-26;VR01;Groningen;1852;128
2;2022-03-25 09:00:00;2021-02-27;VR01;Groningen;1379;88
2;2022-03-25 09:00:00;2021-02-28;VR01;Groningen;1259;96
2;2022-03-25 09:00:00;2021-03-01;VR01;Groningen;2160;140
2;2022-03-25 09:00:00;2021-03-02;VR01;Groningen;2018;159
2;2022-03-25 09:00:00;2021-03-03;VR01;Groningen;1987;124
2;2022-03-25 09:00:00;2021-03-04;VR01;Groningen;2049;104
2;2022-03-25 09:00:00;2021-03-05;VR01;Groningen;1913;106
2;2022-03-25 09:00:00;2021-03-06;VR01;Groningen;1415;64
2;2022-03-25 09:00:00;2021-03-07;VR01;Groningen;1416;61
2;2022-03-25 09:00:00;2021-03-08;VR01;Groningen;2495;144
2;2022-03-25 09:00:00;2021-03-09;VR01;Groningen;2366;134
2;2022-03-25 09:00:00;2021-03-10;VR01;Groningen;2405;168
2;2022-03-25 09:00:00;2021-03-11;VR01;Groningen;2210;119
2;2022-03-25 09:00:00;2021-03-12;VR01;Groningen;2088;123
2;2022-03-25 09:00:00;2021-03-13;VR01;Groningen;1633;89
2;2022-03-25 09:00:00;2021-03-14;VR01;Groningen;1617;103
2;2022-03-25 09:00:00;2021-03-15;VR01;Groningen;2989;186
2;2022-03-25 09:00:00;2021-03-16;VR01;Groningen;2433;151
2;2022-03-25 09:00:00;2021-03-17;VR01;Groningen;2385;167
2;2022-03-25 09:00:00;2021-03-18;VR01;Groningen;2403;159
2;2022-03-25 09:00:00;2021-03-19;VR01;Groningen;2162;123
2;2022-03-25 09:00:00;2021-03-20;VR01;Groningen;1561;77
2;2022-03-25 09:00:00;2021-03-21;VR01;Groningen;1744;93
2;2022-03-25 09:00:00;2021-03-22;VR01;Groningen;2950;173
2;2022-03-25 09:00:00;2021-03-23;VR01;Groningen;2771;150
2;2022-03-25 09:00:00;2021-03-24;VR01;Groningen;2881;178
2;2022-03-25 09:00:00;2021-03-25;VR01;Groningen;2418;141
2;2022-03-25 09:00:00;2021-03-26;VR01;Groningen;2328;168
2;2022-03-25 09:00:00;2021-03-27;VR01;Groningen;1739;109
2;2022-03-25 09:00:00;2021-03-28;VR01;Groningen;1718;116
2;2022-03-25 09:00:00;2021-03-29;VR01;Groningen;2923;167
2;2022-03-25 09:00:00;2021-03-30;VR01;Groningen;2616;159
2;2022-03-25 09:00:00;2021-03-31;VR01;Groningen;2443;138
2;2022-03-25 09:00:00;2021-04-01;VR01;Groningen;2117;106
2;2022-03-25 09:00:00;2021-04-02;VR01;Groningen;2156;120
2;2022-03-25 09:00:00;2021-04-03;VR01;Groningen;1736;80
2;2022-03-25 09:00:00;2021-04-04;VR01;Groningen;1545;82
2;2022-03-25 09:00:00;2021-04-05;VR01;Groningen;2057;125
2;2022-03-25 09:00:00;2021-04-06;VR01;Groningen;2863;146
2;2022-03-25 09:00:00;2021-04-07;VR01;Groningen;2630;133
2;2022-03-25 09:00:00;2021-04-08;VR01;Groningen;2384;131
2;2022-03-25 09:00:00;2021-04-09;VR01;Groningen;2126;139
2;2022-03-25 09:00:00;2021-04-10;VR01;Groningen;1681;107
2;2022-03-25 09:00:00;2021-04-11;VR01;Groningen;1930;116
2;2022-03-25 09:00:00;2021-04-12;VR01;Groningen;2711;149
2;2022-03-25 09:00:00;2021-04-13;VR01;Groningen;2489;142
2;2022-03-25 09:00:00;2021-04-14;VR01;Groningen;2621;159
2;2022-03-25 09:00:00;2021-04-15;VR01;Groningen;2249;128
2;2022-03-25 09:00:00;2021-04-16;VR01;Groningen;2266;133
2;2022-03-25 09:00:00;2021-04-17;VR01;Groningen;1667;123
2;2022-03-25 09:00:00;2021-04-18;VR01;Groningen;1889;122
2;2022-03-25 09:00:00;2021-04-19;VR01;Groningen;2883;175
2;2022-03-25 09:00:00;2021-04-20;VR01;Groningen;2657;189
2;2022-03-25 09:00:00;2021-04-21;VR01;Groningen;2696;193
2;2022-03-25 09:00:00;2021-04-22;VR01;Groningen;2494;161
2;2022-03-25 09:00:00;2021-04-23;VR01;Groningen;2273;157
2;2022-03-25 09:00:00;2021-04-24;VR01;Groningen;1743;94
2;2022-03-25 09:00:00;2021-04-25;VR01;Groningen;1768;126
2;2022-03-25 09:00:00;2021-04-26;VR01;Groningen;2497;181
2;2022-03-25 09:00:00;2021-04-27;VR01;Groningen;1901;137
2;2022-03-25 09:00:00;2021-04-28;VR01;Groningen;2212;142
2;2022-03-25 09:00:00;2021-04-29;VR01;Groningen;2327;134
2;2022-03-25 09:00:00;2021-04-30;VR01;Groningen;2390;167
2;2022-03-25 09:00:00;2021-05-01;VR01;Groningen;1678;100
2;2022-03-25 09:00:00;2021-05-02;VR01;Groningen;1708;90
2;2022-03-25 09:00:00;2021-05-03;VR01;Groningen;2280;124
2;2022-03-25 09:00:00;2021-05-04;VR01;Groningen;1996;118
2;2022-03-25 09:00:00;2021-05-05;VR01;Groningen;1980;169
2;2022-03-25 09:00:00;2021-05-06;VR01;Groningen;1843;122
2;2022-03-25 09:00:00;2021-05-07;VR01;Groningen;1802;110
2;2022-03-25 09:00:00;2021-05-08;VR01;Groningen;1478;82
2;2022-03-25 09:00:00;2021-05-09;VR01;Groningen;1365;86
2;2022-03-25 09:00:00;2021-05-10;VR01;Groningen;1906;134
2;2022-03-25 09:00:00;2021-05-11;VR01;Groningen;1777;115
2;2022-03-25 09:00:00;2021-05-12;VR01;Groningen;1654;123
2;2022-03-25 09:00:00;2021-05-13;VR01;Groningen;1450;111
2;2022-03-25 09:00:00;2021-05-14;VR01;Groningen;1447;80
2;2022-03-25 09:00:00;2021-05-15;VR01;Groningen;1390;78
2;2022-03-25 09:00:00;2021-05-16;VR01;Groningen;1363;81
2;2022-03-25 09:00:00;2021-05-17;VR01;Groningen;2157;106
2;2022-03-25 09:00:00;2021-05-18;VR01;Groningen;1704;106
2;2022-03-25 09:00:00;2021-05-19;VR01;Groningen;1601;88
2;2022-03-25 09:00:00;2021-05-20;VR01;Groningen;1501;77
2;2022-03-25 09:00:00;2021-05-21;VR01;Groningen;1535;93
2;2022-03-25 09:00:00;2021-05-22;VR01;Groningen;1177;69
2;2022-03-25 09:00:00;2021-05-23;VR01;Groningen;1003;47
2;2022-03-25 09:00:00;2021-05-24;VR01;Groningen;1124;47
2;2022-03-25 09:00:00;2021-05-25;VR01;Groningen;1018;51
2;2022-03-25 09:00:00;2021-05-26;VR01;Groningen;1716;79
2;2022-03-25 09:00:00;2021-05-27;VR01;Groningen;1519;69
2;2022-03-25 09:00:00;2021-05-28;VR01;Groningen;1272;61
2;2022-03-25 09:00:00;2021-05-29;VR01;Groningen;997;41
2;2022-03-25 09:00:00;2021-05-30;VR01;Groningen;1022;52
2;2022-03-25 09:00:00;2021-05-31;VR01;Groningen;1538;58
2;2022-03-25 09:00:00;2021-06-01;VR01;Groningen;1226;56
2;2022-03-25 09:00:00;2021-06-02;VR01;Groningen;1211;65
2;2022-03-25 09:00:00;2021-06-03;VR01;Groningen;1094;59
2;2022-03-25 09:00:00;2021-06-04;VR01;Groningen;941;35
2;2022-03-25 09:00:00;2021-06-05;VR01;Groningen;798;28
2;2022-03-25 09:00:00;2021-06-06;VR01;Groningen;973;35
2;2022-03-25 09:00:00;2021-06-07;VR01;Groningen;1389;42
2;2022-03-25 09:00:00;2021-06-08;VR01;Groningen;1216;15
2;2022-03-25 09:00:00;2021-06-09;VR01;Groningen;1293;27
2;2022-03-25 09:00:00;2021-06-10;VR01;Groningen;1066;20
2;2022-03-25 09:00:00;2021-06-11;VR01;Groningen;946;29
2;2022-03-25 09:00:00;2021-06-12;VR01;Groningen;689;12
2;2022-03-25 09:00:00;2021-06-13;VR01;Groningen;822;10
2;2022-03-25 09:00:00;2021-06-14;VR01;Groningen;1058;12
2;2022-03-25 09:00:00;2021-06-15;VR01;Groningen;1213;14
2;2022-03-25 09:00:00;2021-06-16;VR01;Groningen;998;15
2;2022-03-25 09:00:00;2021-06-17;VR01;Groningen;905;9
2;2022-03-25 09:00:00;2021-06-18;VR01;Groningen;830;23
2;2022-03-25 09:00:00;2021-06-19;VR01;Groningen;796;21
2;2022-03-25 09:00:00;2021-06-20;VR01;Groningen;735;6
2;2022-03-25 09:00:00;2021-06-21;VR01;Groningen;1202;18
2;2022-03-25 09:00:00;2021-06-22;VR01;Groningen;1128;8
2;2022-03-25 09:00:00;2021-06-23;VR01;Groningen;1104;9
2;2022-03-25 09:00:00;2021-06-24;VR01;Groningen;1092;10
2;2022-03-25 09:00:00;2021-06-25;VR01;Groningen;1094;14
